Year, Month, Return, Assets
1992,7,2.52,206278
1992,8,1.62,210296
1992,9,0.93,213709
1992,10,-6.13,215696
1992,11,1.6,401079
1992,12,5.4,613640
1993,1,4.72,646794
1993,2,2.03,677334
1993,3,-5.84,691063
1993,4,-2.72,1312400
1993,5,15.53,1721700
1993,6,14.48,1989060
1993,7,3.97,2277110
1993,8,14.78,2367590
1993,9,4.66,2786280
1993,10,2.7,2985560
1993,11,9.99,4409210
1993,12,10.14,7610770
1994,1,-13.47,8929880
1994,2,-13.44,11270100
1994,3,12.12,11964800
1994,4,13.58,14854100
1994,5,8.02,15744800
1994,6,0.63,17081200
1994,7,13.27,17239000
1994,8,-15.85,18870200
1994,9,-2.66,13345900
1994,10,2.27,14025700
1994,11,-5.59,12833200
1994,12,-0.22,12055600
1995,1,8.99,11933800
1995,2,7.3,13291500
1995,3,11.86,14312500
1995,4,7,16219700
1995,5,2.51,17338400
1995,6,0.8,16567500
1995,7,0.44,17259900
1995,8,9.59,17857700
1995,9,7.55,19518400
1995,10,-4.18,21552500
1995,11,0.25,20607600
1995,12,-16.25,21742100
1996,1,10.26,18584000
1996,2,-18.71,20570300
1996,3,25.07,17493200
1996,4,11.13,21043500
1996,5,-1.4,19985600
1996,6,13.24,19873000
1996,7,-14.46,22606100
1996,8,16.52,18165600
1996,9,9.66,21331100
1996,10,5.16,24597000
1996,11,1.05,25669000
1996,12,12.21,42506300
1997,1,2.64,51005700
1997,2,0.81,55205600
1997,3,-3.93,60429500
1997,4,-7.74,61588900
1997,5,-9.41,64426900
1997,6,1.41,58977800
1997,7,-1.3,59302500
1997,8,-13.03,124454000
1997,9,2.12,109197000
1997,10,-7.98,114289000
1997,11,4.98,113374000
1997,12,10.55,122587000
1998,1,-5.57,129623000
1998,2,-6.55,116024000
1998,3,-17.59,111200000
1998,4,-8.86,91945600
1998,5,-1.36,84555296
1998,6,-12.17,76720200
1998,7,17.27,12172100
1998,8,-11.94,12107400
1998,9,-19.87,10627700
1998,10,0.01,7930830
1998,11,19.01,7593430
1998,12,13.38,8890980
1999,1,-5.93,10080200
1999,2,6.37,9483980
1999,3,7.09,10028600
1999,4,8.54,10739500
1999,5,-10.5,11571100
1999,6,21.39,10357700
1999,7,1.35,12573000
1999,8,3.11,12752600
1999,9,-9.92,13149500
1999,10,-3.27,11845300
1999,11,12.68,11458100
1999,12,11.06,12935400
2000,1,0.46,15392300
2000,2,7.39,9297270
2000,3,-4.54,9675620
2000,4,-12.6,9215430
2000,5,5.97,8055900
2000,6,14.69,8489380
2000,7,-13.57,9747430
2000,8,17.65,8553850
2000,9,-6.41,10298700
2000,10,9.22,9638300
2000,11,-2.38,10537600
2000,12,-2.22,10238300
2001,1,-1.65,10316200
2001,2,3.96,9679230
2001,3,15.83,9722700
2001,4,-6.96,11215500
2001,5,-9.22,10435000
2001,6,0.08,9461070
2001,7,-3.25,10331700
2001,8,0.26,10141000
2001,9,3.48,10167700
2001,10,5.44,10521700
2001,11,-3.95,10248700
2001,12,1.05,10579700
2002,1,-4.37,10766700
2002,2,-2.43,10344200
2002,3,5.43,9059970
2002,4,-0.11,9682570
2002,5,-8.76,9894380
2002,6,4.73,9422810
2002,7,7.55,9903050
2002,8,7.79,10148500
2002,9,6.64,10865800
2002,10,-21.05,11219300
2002,11,-7.68,8922110
2002,12,7.5,7656570
2003,1,10.28,8450510
2003,2,19.57,9968930
2003,3,-24.13,7487070
2003,4,-11.35,6620240
2003,5,9.19,7239480
2003,6,-3.54,7185740
2003,7,7.89,7752720
2003,8,11.06,8500000
2003,9,7.76,8789370
2003,10,9.53,9626870
2003,11,3.35,9846230
2003,12,14.1,11234700
2004,1,6.03,11806300
2004,2,17.06,13832700
2004,3,17.76,16584200
2004,4,-13.25,14692800
2004,5,-4.72,14272500
2004,6,-4.2,10300000
2004,7,7.45,14913200
2004,8,6.78,15791200
2004,9,5.6,19965200
2004,10,12.22,19094200
2004,11,3.06,19967400
2004,12,-15.94,16842600
2005,1,-0.59,16960600
2005,2,26.64,21542600
2005,3,6.33,23418200
2005,4,-8.81,22111600
2005,5,1.15,24390100
