"Date",High (kg),Low (kg),Close (kg),,High (troy oz),Low (troy oz),Close (troy oz),
"00:00:00 28-Dec-2004",14318.79,13406.49,13714.39,,445.36,416.99,426.57,
"00:00:00 28-Nov-2004",14686.92,13872.73,14305.95,,456.81,431.49,444.96,
"00:00:00 29-Oct-2004",14614.33,13423.73,14514.13,,454.56,417.52,451.44,
"00:00:00 29-Sep-2004",13848.60,13152.04,13638.03,,430.74,409.07,424.19,
"00:00:00 30-Aug-2004",13281.69,12699.15,13267.13,,413.11,394.99,412.65,
"00:00:00 31-Jul-2004",13313.30,12511.19,12980.97,,414.09,389.14,403.75,
"00:00:00 01-Jul-2004",13154.27,12390.85,12573.06,,409.14,385.40,391.07,
"00:00:00 01-Jun-2004",13020.74,12571.20,12658.27,,404.99,391.01,393.72,
"00:00:00 02-May-2004",12737.40,12006.99,12713.72,,396.18,373.46,395.44,
"00:00:00 02-Apr-2004",13785.53,12348.32,12505.81,,428.78,384.08,388.97,
"00:00:00 03-Mar-2004",13883.98,12495.60,13751.91,,431.84,388.66,427.73,
"00:00:00 02-Feb-2004",13411.12,12569.26,12644.56,,417.13,390.95,393.29,
"00:00:00 03-Jan-2004",13348.64,12757.96,12932.87,,415.19,396.82,402.26,
"00:00:00 04-Dec-2003",13181.50,12917.87,13125.24,,409.99,401.79,408.24,
"00:00:00 04-Nov-2003",12966.10,12149.49,12917.87,,403.29,377.89,401.79,
"00:00:00 05-Oct-2003",12570.65,11903.54,12321.49,,390.99,370.24,383.24,
"00:00:00 05-Sep-2003",12597.98,11919.61,12353.64,,391.84,370.74,384.24,
"00:00:00 06-Aug-2003",12099.65,11201.06,11919.61,,376.34,348.39,370.74,
"00:00:00 07-Jul-2003",11754.04,11011.38,11201.06,,365.59,342.49,348.39,
"00:00:00 07-Jun-2003",11670.45,11043.53,11294.30,,362.99,343.49,351.29,
"00:00:00 08-May-2003",11971.05,10976.01,11670.45,,372.34,341.39,362.99,
"00:00:00 08-Apr-2003",11027.45,10284.79,10990.48,,342.99,319.89,341.84,
"00:00:00 09-Mar-2003",11395.57,10279.96,10284.79,,354.44,319.74,319.89,
"00:00:00 07-Feb-2003",12081.97,11062.82,11276.61,,375.79,344.09,350.74,
"00:00:00 08-Jan-2003",12377.75,11148.01,12081.97,,384.99,346.74,375.79,
"00:00:00 09-Dec-2002",11448.62,10387.67,11220.35,,356.09,323.09,348.99,
"00:00:00 09-Nov-2002",10472.86,10173.87,10472.86,,325.74,316.44,325.74,
"00:00:00 10-Oct-2002",10369.98,9990.61,10342.66,,322.54,310.74,321.69,
"00:00:00 10-Sep-2002",10490.55,10136.90,10267.10,,326.29,315.29,319.34,
"00:00:00 11-Aug-2002",10368.38,9818.61,10368.38,,322.49,305.39,322.49,
"00:00:00 12-Jul-2002",10416.60,9665.90,10061.34,,323.99,300.64,312.94,
"00:00:00 12-Jun-2002",10493.76,9985.79,10099.92,,326.39,310.59,314.14,
"00:00:00 13-May-2002",10521.09,9886.13,10185.12,,327.24,307.49,316.79,
"00:00:00 13-Apr-2002",10051.70,9572.66,10003.47,,312.64,297.74,311.14,
"00:00:00 14-Mar-2002",9804.14,9333.15,9656.25,,304.94,290.29,300.34,
"00:00:00 12-Feb-2002",9657.86,9296.17,9424.77,,300.39,289.14,293.14,
"00:00:00 13-Jan-2002",9808.97,8931.27,9572.66,,305.09,277.79,297.74,
"00:00:00 14-Dec-2001",9227.05,8820.35,9186.86,,286.99,274.34,285.74,
"00:00:00 14-Nov-2001",8945.74,8751.23,8820.35,,278.24,272.19,274.34,
"00:00:00 15-Oct-2001",9122.56,8838.04,8889.48,,283.74,274.89,276.49,
"00:00:00 15-Sep-2001",9427.99,9059.87,9059.87,,293.24,281.79,281.79,
"00:00:00 16-Aug-2001",9227.05,8714.26,9186.86,,286.99,271.04,285.74,
"00:00:00 17-Jul-2001",8884.65,8537.43,8852.50,,276.34,265.54,275.34,
"00:00:00 17-Jun-2001",8873.40,8522.97,8624.24,,275.99,265.09,268.24,
"00:00:00 18-May-2001",9363.69,8532.61,8751.23,,291.24,265.39,272.19,
"00:00:00 18-Apr-2001",8809.10,8322.03,8809.10,,273.99,258.84,273.99,
"00:00:00 19-Mar-2001",8450.63,8228.79,8376.68,,262.84,255.94,260.54,
"00:00:00 17-Feb-2001",8760.88,8238.44,8381.51,,272.49,256.24,260.69,
"00:00:00 18-Jan-2001",8616.20,8252.91,8277.02,,267.99,256.69,257.44,
"00:00:00 19-Dec-2000",8842.86,8458.67,8471.53,,275.04,263.09,263.49,
"00:00:00 19-Nov-2000",8844.47,8527.79,8686.93,,275.09,265.24,270.19,
"00:00:00 20-Oct-2000",8728.73,8481.17,8527.79,,271.49,263.79,265.24,
"00:00:00 20-Sep-2000",8911.98,8664.43,8690.15,,277.19,269.49,270.29,
